# V2Ray/Xray working configs
# Generated: 2026-08-24 16:47:57
# Format: <config_url> | <latency_ms>

vless://19ac8928-fe6e-49af-a223-9ca127e4018f@45.150.66.201:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.nvidia.com&fp=chrome&flow=xtls-rprx-vision&sid=c571c801812c&pbk=CTduQ5Pvex1U2D1ojmFgSF4MQ1N7Yft7EfnEEBK1l1U#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB7%7C26.0MB%2Fs%7CGPT%E2%81%BA-GB%7CCL-GB%7CSP-UK | 541ms
vless://1a8d3885-d868-49c5-abc4-68ff79a91e09@45.82.67.183:443?security=reality&type=tcp&sni=northwaleswildlifetrust.org.uk&fp=firefox&flow=xtls-rprx-vision&sid=8880a9f75eb46d91&pbk=daiJkQwpAcBk7oH1iZzRthMj-jAlqovX7vAiwVqfjTU&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL25%7C26.8MB%2Fs%7CGPT%7CCL-NL | 1325ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.97:23576?security=reality&type=raw&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL28%7C25.8MB%2Fs%7CGPT%E2%81%BA-NL%7CGM-NL%7CCL-NL%7CSP-NL | 580ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%AA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20ES2%7C25.8MB%2Fs%7CGPT%E2%81%BA-ES%7CGM-US%7CCL-ES%7CSP-ES | 524ms
vless://219762a7-b918-4e2b-8a3d-d309ef98bb61@45.192.2.72:443?security=reality&type=tcp&sni=storage.yandex.net&fp=firefox&flow=xtls-rprx-vision&sid=364994a6f61fc955&pbk=1oUeBtHH4DskTM_jCh-6enWRkFMDX9l1OU5kWYl4kxA#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR12%7C25.7MB%2Fs%7CGPT%E2%81%BA-FR%7CCL-FR%7CSP-FR | 590ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.34:23576?security=reality&type=tcp&packetEncoding=none&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL29%7C25.7MB%2Fs%7CGPT%E2%81%BA-NL%7CGM-NL%7CCL-NL%7CSP-NL | 585ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL32%7C25.6MB%2Fs%7CGPT%E2%81%BA-NL%7CCL-NL%7CSP-NL | 450ms
vless://423b1d79-08c4-403f-9d5e-c541f791b55f@64.188.77.13:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=eu-west.cendora.ru&fp=chrome&flow=xtls-rprx-vision&sid=dd3ff38418d29d22&pbk=m6RDw1b8R4lCaRUIzhHpy6TtX2Dhk6nyby8dWzeQqA0#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL30%7C25.6MB%2Fs%7CGPT%E2%81%BA-NL%7CCL-NL%7CSP-NL | 584ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqfCfh6ogfCBAV2hpdGVETlMgfCBERTQyfDI1LjdNQi9zfEdQVOKBui1ERXxHTS1ERXxDTC1ERXxTUC1ERSIsImFkZCI6ImRlYXBwLmppc3V5dW4udG9wIiwicG9ydCI6IjIwNTMiLCJpZCI6IjlhMWEwNWQ5LTY5YmUtNDVkMy1lMzI2LWM2NjIxZWRmN2IzMSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoiIiwidGxzIjoidGxzIiwiYWxwbiI6IiIsInNuaSI6ImRlYXBwLmppc3V5dW4udG9wIiwicGF0aCI6Ii9kZXZtIiwiaG9zdCI6ImRlYXBwLmppc3V5dW4udG9wIn0= | 767ms
vless://19ac8928-fe6e-49af-a223-9ca127e4018f@45.150.66.201:443?security=reality&type=tcp&sni=www.nvidia.com&fp=chrome&flow=xtls-rprx-vision&sid=c571c801812c&pbk=CTduQ5Pvex1U2D1ojmFgSF4MQ1N7Yft7EfnEEBK1l1U&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB8%7C25.3MB%2Fs%7CGPT%E2%81%BA-GB%7CCL-GB%7CSP-UK | 568ms
vless://ff0d02dd-ef15-4a1d-8722-6083b28683cf@nl1.fastlanehosting.ru:55443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=google.com&fp=random&flow=xtls-rprx-vision&sid=c6cc&pbk=bfBj_6i0gYWCbWnmOxZcZW0Fa8bNIkU120xKmzl-NAk#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL31%7C25.6MB%2Fs%7CGPT%E2%81%BA-NL%7CGM-NL%7CCL-NL%7CSP-NL | 891ms
vless://9a579555-9c6e-4cfb-8d59-c5db43ead6c9@45.82.67.183:443?security=reality&type=tcp&sni=northwaleswildlifetrust.org.uk&fp=firefox&flow=xtls-rprx-vision&sid=8880a9f75eb46d91&pbk=daiJkQwpAcBk7oH1iZzRthMj-jAlqovX7vAiwVqfjTU#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL33%7C25.3MB%2Fs%7CGPT-NL | 545ms
vless://34b7efee-3c88-440f-9495-92c12a0de50e@51.89.194.151:2053?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.cloudflare.com&fp=firefox&sid=5b83742cfc81b064&pbk=v0-nm8GGINN0mEHP5kgcgWrl_TFDcr2ZS8yLLW8c93M#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB9%7C25.3MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-IN%7CCL-GB%7CSP-UK | 573ms
vless://c40f773e-3b96-417e-b22c-e48cb63ca7d9@144.31.87.16:2053?security=reality&type=tcp&sni=wildberries.ru&fp=chrome&sid=04b38b6b152a1b0b&pbk=EDeWEPBq0QDOPp73PNVlaV2EWaEBWhgBcNy3MROgZ00&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE43%7C25.0MB%2Fs%7CGPT%E2%81%BA-DE | 607ms
vless://423b1d79-08c4-403f-9d5e-c541f791b55f@144.31.86.136:443?security=reality&type=tcp&sni=eu-west.cendora.ru&fp=chrome&flow=xtls-rprx-vision&sid=dd3ff38418d29d22&pbk=m6RDw1b8R4lCaRUIzhHpy6TtX2Dhk6nyby8dWzeQqA0&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL37%7C24.7MB%2Fs%7CGPT%E2%81%BA-DE%7CCL-DE%7CSP-NL | 615ms
vless://8a9b0c1d-2e3f-4456-a7b8-c9d0e1f2a3b4@45.130.125.114:80?security=none&type=ws&path=%2F&host=ovh04-cdn.sabzi.name.ng.#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR13%7C24.9MB%2Fs%7CGPT%E2%81%BA-FR%7CSP-FR | 684ms
vless://1f619326-cd93-4d6b-aebe-e0b5f8831d02@nl6.unlockvpn.online:8445?security=tls&type=ws&path=%2Fapi%2Fv1%2Fdevices%2Fe1971f0b19%2Ftelemetry&host=nl6.unlockvpn.online&alpn=http%2F1.1&sni=nl6.unlockvpn.online&fp=firefox#%F0%9F%87%A6%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20AL5%7C24.8MB%2Fs%7CGPT%E2%81%BA-NL%7CCL-NL%7CSP-AL | 742ms
vless://6deab233-3abc-492a-85c9-503ef4160b47@162.55.242.208:2053?security=reality&type=tcp&packetEncoding=none&sni=www.cloudflare.com&fp=firefox&sid=88c0a94a78c5ef4b&pbk=9lz79Eqetl8jIMyXAXQzH_nItAt68C7VYGevOawpETM#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE44%7C24.5MB%2Fs%7CGPT%E2%81%BA-DE%7CGM-IN%7CCL-DE%7CSP-DE | 599ms
vless://1b627e4d-4ea4-4dce-8bd8-fc2d3ffbeaba@194.93.61.92:443?security=reality&type=tcp&sni=cdnjs.com&fp=firefox&flow=xtls-rprx-vision&sid=cbb0a5c1dc905505&pbk=0AVsyS7udTbxKRdSyQ2rtFC63icDQOVWq8FvAhhU-WY&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL38%7C24.4MB%2Fs%7CGPT%E2%81%BA-DE%7CGM-GB%7CCL-DE%7CSP-NL | 632ms
vless://34b7efee-3c88-440f-9495-92c12a0de50e@51.89.194.151:2053?security=reality&type=tcp&packetEncoding=none&sni=www.cloudflare.com&fp=firefox&sid=5b83742cfc81b064&pbk=v0-nm8GGINN0mEHP5kgcgWrl_TFDcr2ZS8yLLW8c93M#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB11%7C24.3MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-IN%7CCL-GB%7CSP-UK | 566ms
vless://19ac8928-fe6e-49af-a223-9ca127e4018f@45.150.66.201:443?security=reality&type=raw&sni=www.nvidia.com&fp=chrome&flow=xtls-rprx-vision&sid=c571c801812c&pbk=CTduQ5Pvex1U2D1ojmFgSF4MQ1N7Yft7EfnEEBK1l1U&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB12%7C24.3MB%2Fs%7CGPT%E2%81%BA-GB%7CCL-GB%7CSP-UK | 566ms
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%B5%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20PL3%7C23.8MB%2Fs%7CGPT%7CGM-PL%7CCL-PL | 518ms
vless://423b1d79-08c4-403f-9d5e-c541f791b55f@103.119.19.208:443?security=reality&type=raw&sni=eu-central.cendora.ru&fp=chrome&flow=xtls-rprx-vision&sid=00bca5982f82d083&pbk=b-Cm9hX-3UHsS1L_lnUB6AMjuKhlN1IDdBbZ506itjI#%F0%9F%87%A8%F0%9F%87%BF%20%7C%20%40WhiteDNS%20%7C%20CZ3%7C24.0MB%2Fs%7CGPT%E2%81%BA-CZ%7CCL-CZ%7CSP-CZ | 690ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL41%7C23.7MB%2Fs%7CGPT%E2%81%BA-NL%7CCL-NL%7CSP-NL | 450ms
vless://1f619326-cd93-4d6b-aebe-e0b5f8831d02@188.137.230.221:8444?security=tls&type=ws&path=%2Fapi%2Fv1%2Fdevices%2Fb83f16ad5e%2Ftelemetry&host=nl2.meshbeat.online&alpn=http%2F1.1&sni=nl2.meshbeat.online&fp=firefox&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE45%7C24.3MB%2Fs%7CGPT-DE | 744ms
vless://70e20b2e-3b1f-4c25-9a3d-9240570391bb@45.144.28.39:2053?security=reality&type=tcp&sni=vk.ru&fp=firefox&flow=xtls-rprx-vision&sid=1eb8ea8dae937ae0&pbk=dRLd_E_GYCkCcwxLN5EcRQYsREKqisb26_ZSehxUpWY&encryption=none#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR14%7C23.8MB%2Fs%7CGPT%E2%81%BA-FR%7CCL-FR%7CSP-FR | 621ms
vless://1f619326-cd93-4d6b-aebe-e0b5f8831d02@nl2.meshbeat.online:8444?security=tls&type=ws&path=%2Fapi%2Fv1%2Fdevices%2Fb83f16ad5e%2Ftelemetry&host=nl2.meshbeat.online&alpn=http%2F1.1&sni=nl2.meshbeat.online&fp=firefox&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE46%7C24.2MB%2Fs%7CGPT%E2%81%BA-DE%7CGM-DE%7CCL-DE%7CSP-DE | 753ms
vless://ab7d5ea9-6eca-47c3-b14b-67378fc2d7c2@as.tunnelx.space:443?security=reality&type=tcp&sni=as.tunnelx.space&fp=firefox&flow=xtls-rprx-vision&sid=4e9b0c2d1a3f5768&pbk=UO3EObgU3xUrhIGEE0gfCn5ZOz8YxNcwwW6ZaYzD3SA#%F0%9F%87%A8%F0%9F%87%BF%20%7C%20%40WhiteDNS%20%7C%20CZ4%7C23.8MB%2Fs%7CGPT%E2%81%BA-AT%7CCL-AT%7CSP-AT | 689ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@54.36.174.140:443#%F0%9F%87%B5%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20PL5%7C23.4MB%2Fs%7CGPT%E2%81%BA-PL%7CGM-PL%7CCL-PL%7CSP-FR | 529ms
vless://ab7d5ea9-6eca-47c3-b14b-67378fc2d7c2@as.tunnelx.space:443?security=reality&type=raw&sni=as.tunnelx.space&fp=firefox&flow=xtls-rprx-vision&sid=4e9b0c2d1a3f5768&pbk=UO3EObgU3xUrhIGEE0gfCn5ZOz8YxNcwwW6ZaYzD3SA#%F0%9F%87%A8%F0%9F%87%BF%20%7C%20%40WhiteDNS%20%7C%20CZ5%7C23.5MB%2Fs%7CGPT%E2%81%BA-AT%7CCL-AT%7CSP-AT | 700ms
vless://70e20b2e-3b1f-4c25-9a3d-9240570391bb@usejh2.neobo-tooth.ru:2053?security=reality&type=tcp&sni=vk.ru&fp=edge&flow=xtls-rprx-vision&sid=1eb8ea8dae937ae0&pbk=dRLd_E_GYCkCcwxLN5EcRQYsREKqisb26_ZSehxUpWY&encryption=none#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR15%7C22.5MB%2Fs%7CGPT%E2%81%BA-FR%7CCL-FR%7CSP-FR | 628ms
vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@77.246.109.191:34045?security=reality&type=raw&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&fp=chrome&sid=e8ab71d0&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL44%7C22.5MB%2Fs%7CGPT%E2%81%BA-NL%7CCL-NL%7CSP-NL | 669ms
vless://8a6729c4-81d4-4b05-8747-3fffc17b6a64@dontreject.ir:443?security=tls&type=ws&path=%2Fmashdi&host=pmybfftq4.2ndprojectapp.info&sni=pmybfftq4.2ndprojectapp.info&fp=firefox#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB25%7C22.4MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-GB%7CCL-GB%7CSP-UK | 1110ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@nl1.levikogjgfdd.ir:8388#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL46%7C22.3MB%2Fs%7CGPT%E2%81%BA-NL%7CCL-NL%7CSP-NL | 565ms
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@104.16.80.73:443?security=tls&type=ws&path=%2Fhdgrbws&host=terazhediii.info&sni=terazhediii.info&fp=chrome&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB16%7C23.8MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-GB%7CCL-GB%7CSP-UK | 3409ms
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@104.16.62.25:443?security=tls&type=ws&path=%2Fhdgrbws&host=terazhediii.info&sni=terazhediii.info&fp=chrome&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB20%7C23.3MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-GB%7CCL-GB%7CSP-UK | 2791ms
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@104.16.118.43:443?security=tls&type=ws&path=%2Fhdgrbws&host=terazhediii.info&sni=terazhediii.info&fp=chrome&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB13%7C24.1MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-GB%7CCL-GB%7CSP-UK | 3571ms
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@45.8.211.57:443?security=tls&type=ws&path=%2Fhdgrbws&host=terazhediii.info&sni=terazhediii.info&fp=chrome&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB17%7C23.5MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-GB%7CCL-GB | 3006ms
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@199.181.197.1:443?security=tls&type=ws&path=%2Fhdgrbws&host=terazhediii.info&sni=terazhediii.info&fp=chrome&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB18%7C23.4MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-GB%7CCL-GB%7CSP-UK | 2900ms
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@172.67.173.138:443?security=tls&type=ws&path=%2Fhdgrbws&host=terazhediii.info&alpn=h3%2Ch2%2Chttp%2F1.1&sni=terazhediii.info&fp=chrome&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB6%7C26.0MB%2Fs%7CGPT%E2%81%BA-GB%7CCL-GB | 5623ms
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@104.16.90.120:443?security=tls&type=ws&path=%2Fhdgrbws&host=terazhediii.info&sni=terazhediii.info&fp=chrome&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB23%7C22.9MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-GB%7CCL-GB%7CSP-UK | 2665ms
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@104.21.74.214:443?security=tls&type=ws&path=%2Fhdgrbws&host=terazhediii.info&sni=terazhediii.info&fp=chrome&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB22%7C23.0MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-GB%7CCL-GB%7CSP-UK | 2794ms
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@104.18.32.47:443?security=tls&type=ws&path=%2Fhdgrbws&host=terazhediii.info&sni=terazhediii.info&fp=chrome&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB24%7C22.6MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-GB%7CCL-GB%7CSP-UK | 2309ms
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@104.17.121.110:443?security=tls&type=ws&path=%2Fhdgrbws&host=terazhediii.info&sni=terazhediii.info&fp=chrome&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB26%7C22.3MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-GB%7CCL-GB%7CSP-UK | 646ms
vless://4d583b2c-2f5a-47d0-8181-e95217fe8cd9@87.117.234.19:443?security=reality&type=raw&sni=strapi.io&fp=chrome&flow=xtls-rprx-vision&sid=fd55b698ee8c3629&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB29%7C21.8MB%2Fs%7CGPT%E2%81%BA-GB%7CCL-GB%7CSP-UK | 525ms
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@104.18.1.1:443?security=tls&type=ws&path=%2Fhdgrbws&host=terazhediii.info&alpn=h3%2Ch2%2Chttp%2F1.1&sni=terazhediii.info&fp=chrome&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB27%7C22.1MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-GB%7CCL-GB%7CSP-UK | 651ms
vless://a4037b4c-6a9d-528c-9efb-7d801cce8adb@91.84.117.29:443?security=reality&type=xhttp&path=%2F&sni=vk.com&fp=chrome&sid=67&pbk=PyV8IrAs0LkE2d_DdjvdCtpWG7MZyUKsYkb52GUmuDM#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL48%7C21.9MB%2Fs%7CGPT%E2%81%BA-NL%7CGM-NL%7CCL-NL%7CSP-NL | 626ms
vless://c40f773e-3b96-417e-b22c-e48cb63ca7d9@144.31.87.16:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=yandex.ru&fp=firefox&sid=3b802dad547b0847&pbk=l5eAOSPQMEyzEPvWGAKvCkcPpsJvR3DJfYo6elw1UTE#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE50%7C21.8MB%2Fs%7CGPT | 691ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.103:23576?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL53%7C21.4MB%2Fs%7CGPT%E2%81%BA-NL%7CCL-NL%7CSP-NL | 535ms
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@millionaire.levikogjgfdd.ir:443?security=tls&type=ws&path=%2Fhdgrbws&host=terazhediii.info&sni=terazhediii.info&fp=chrome&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB30%7C21.6MB%2Fs%7CGPT%E2%81%BA-GB%7CGM-GB%7CCL-GB%7CSP-UK | 833ms
vless://423b1d79-08c4-403f-9d5e-c541f791b55f@94.183.157.249:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=eu-central.cendora.ru&fp=chrome&flow=xtls-rprx-vision&sid=00bca5982f82d083&pbk=b-Cm9hX-3UHsS1L_lnUB6AMjuKhlN1IDdBbZ506itjI#%F0%9F%87%B5%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20PL6%7C21.5MB%2Fs%7CGPT%E2%81%BA-PL%7CGM-PL%7CCL-PL%7CSP-PL | 665ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL54%7C21.2MB%2Fs%7CGPT%E2%81%BA-NL%7CCL-NL%7CSP-NL | 455ms
vless://70e20b2e-3b1f-4c25-9a3d-9240570391bb@45.144.28.39:2053?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=vk.ru&fp=firefox&flow=xtls-rprx-vision&sid=1eb8ea8dae937ae0&pbk=dRLd_E_GYCkCcwxLN5EcRQYsREKqisb26_ZSehxUpWY#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR17%7C21.0MB%2Fs%7CGPT%E2%81%BA-FR%7CCL-FR%7CSP-FR | 633ms
vless://1f619326-cd93-4d6b-aebe-e0b5f8831d02@nl3.meshbeat.online:8444?security=tls&type=ws&path=%2Fapi%2Fv1%2Fdevices%2F7c05e2fb91%2Ftelemetry&host=nl3.meshbeat.online&alpn=http%2F1.1&sni=nl3.meshbeat.online&fp=chrome&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE53%7C21.1MB%2Fs%7CGPT%E2%81%BA-DE%7CGM-DE%7CCL-DE%7CSP-DE | 757ms
vless://8787dd0a-095a-414e-804f-a7d16a1ae166@2.26.255.36:8443?security=tls&type=tcp&packetEncoding=none&allowInsecure=1&sni=po1.hys.braidx.tech&fp=firefox&flow=xtls-rprx-vision#%F0%9F%87%B5%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20PL8%7C20.9MB%2Fs%7CGPT%E2%81%BA-PL%7CCL-PL%7CSP-PL | 655ms
vless://791a171e-c0af-4bd7-b8ce-43541c7585db@31.76.61.232:443?security=reality&type=tcp&sni=policies.google.com&fp=firefox&flow=xtls-rprx-vision&sid=e2a4c6b8&pbk=CMTA5uuaIVIeqHslZMT3CbFwP8F5ysMLii72ybsTlyY&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL55%7C20.9MB%2Fs%7CGPT-DE%7CCL-DE | 699ms
vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@77.246.109.191:34045?security=reality&type=tcp&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&fp=chrome&sid=e8ab71d0&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL56%7C20.8MB%2Fs%7CGPT%E2%81%BA-NL%7CCL-NL%7CSP-NL | 654ms
vless://710fc22f-06b2-4b6d-bb3e-f57c17b670a6@bc-cn-hn.ray-balance.space:443?security=reality&type=tcp&sni=www.ray-balance.space&fp=chrome&flow=xtls-rprx-vision&pbk=d1NlaZfnsYjWfxRTqIBk1ldBUmdE-kRTEQ_sWd1JYwI&encryption=none#%F0%9F%87%AA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20ES3%7C20.6MB%2Fs%7CGPT-PL%7CCL-PL | 716ms
vless://e5c9eb13-0b60-4955-8355-2cd62021054d@176.65.151.86:37430?security=reality&type=tcp&sni=amp-api-edge.apps.apple.com&fp=chrome&pbk=2PoRqgcBLnDMICOg1UvlGRjuNTv4qhakrI2uyqRTaEI&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL58%7C20.6MB%2Fs%7CGPT%E2%81%BA-NL%7CGM-DE%7CCL-NL%7CSP-IL | 588ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL59%7C20.6MB%2Fs%7CGPT%E2%81%BA-NL%7CCL-NL%7CSP-NL | 456ms
